1,1
1.0095,1.0
1.018986319876177,1.0005096422341677
1.0284316387799985,1.0015274589195833
1.0378087539468013,1.0030505187176604
1.0470906590404623,1.0050744351764773
1.0562506219323513,1.0075933793638734
1.065262261690558,1.0106000966549251
1.0740996245576635,1.014085927625455
1.0827372586982382,1.0180408329913997
1.0911502875007917,1.0224534225222086
1.099314481223062,1.027310987845006
1.099314481223062,1.027310987845006
1.1072818516185434,1.0324850586776486
1.114960177842189,1.0380791007228318
1.1223273461143157,1.0440770029936401
1.1293621387982529,1.0504614913751804
1.136044295507688,1.057214178374483
1.1423545714571075,1.0643156160769611
1.148274792887281,1.0717453521569116
1.1537879094061612,1.0794819887807456
1.1588780430944579,1.0875032442333084
1.1635305342344593,1.0957860170897984
1.1677319835304014,1.1043064527484738
1.1677319835304014,1.1043064527484738
1.1754599797488416,1.1216638164436832
1.1831879759672819,1.1390211801388925
1.190915972185722,1.1563785438341019
1.1986439684041623,1.1737359075293112
1.2063719646226025,1.1910932712245206
1.2140999608410428,1.20845063491973
1.221827957059483,1.2258079986149393
1.2295559532779232,1.2431653623101486
1.2372839494963634,1.260522726005358
1.2450119457148037,1.2778800897005673
1.252739941933244,1.2952374533957767
1.1677319835304014,1.1043064527484738
1.1715959816396215,1.1129851345960786
1.1749888341931545,1.1218586092001999
1.177900769687201,1.1309013207226644
1.1803234016716302,1.1400872259185622
1.1822497529031737,1.149389869141471
1.1836742754400686,1.1587824585364077
1.1845928666202743,1.1682379432010692
1.185002880877246,1.1777290910931357
1.1849031373592351,1.1872285674592633
1.184293923330174,1.196709013559885
1.183176993342347,1.2061431254630952
1,1
1.019,1.0
1.0378906378076431,1.0020356333708311
1.0564544479949651,1.006083466288465
1.0744777275113784,1.0120969008705683
1.0917529957925278,1.0200067116024576
1.1080813832370684,1.0297218422480523
1.1232749205556751,1.041130454071938
1.1371587026377357,1.0541012133056087
1.1495729020257028,1.0684848030368195
1.1603746088183744,1.0841156421174687
1.1694394758224826,1.1008137913022684
1.099314481223062,1.027310987845006
1.115249222014025,1.0376591295102915
1.1299835585582787,1.0496549340519081
1.1433478719771488,1.0631603080505134
1.1551883148374955,1.0780197802104141
1.165368582214089,1.0940622911155395
1.1737714808059732,1.1111031624328904
1.1803002780434468,1.1289462228943683
1.1848798156550004,1.1473860665830866
1.1874573748750359,1.166210417527202
1.1880032833322656,1.1852025733805094
1.1865112566324045,1.2041439000586198
1.252739941933244,1.2952374533957767
1.256603940042464,1.3039161352433815
1.259996792595997,1.3127896098475027
1.2629087280900435,1.3218323213699672
1.2653313600744727,1.331018226565865
1.2672577113060162,1.3403208697887738
1.2686822338429111,1.3497134591837106
1.2696008250231168,1.359168943848372
1.2700108392800884,1.3686600917404386
1.2699110957620776,1.3781595681065661
